handle,nom,tweets_lus,dernier_post,jours_stale,overlap,moy,decision,prochaine_methode,verif_vs_daily,preuve_2026_08_21
@CryptoCavaleiro,Cavaleiro,5,2026-08-10,10.84,0/10,4.0,DROP_PRIMARY,urllib x.com (200) puis browser si 0 datetime OU 0 body (snowflake=date≠texte),DAILY_HOP_OK_STALE_IGNORE,urllib 200 5 ids newest 10/08 14:54 YT #LiveTrading; pin 02/04 RT @TeraHash clowns; browser 124 fol 1583 following; 0 ticker; giveaway HTML oui / visible non
@TeraHash,Tiago Cruz,1,2026-04-02,140.67,?,2.2,DO_NOT_ADD,Ne pas suivre RT Cavaleiro,CITE_INDIRECT_PIN_STILL,pin Cavaleiro encore visible browser 21/08 11:08 — clowns Bull Market
Sergey Nazarov,Chainlink (WH),0,absent daily 21/08,n/a,LINK,6.0,CITE_AS_NEWS_NOT_KOL,RSS CoinDesk URL obligatoire ; pas hop-1 X,DAILY_CORRECT_ABSENT,0 mention KOL 21/08 (corrige 20/08 DAILY_AS_KOL_WATCHLIST) ; RSS CoinDesk 0 hit Nazarov
Brad Garlinghouse,Ripple (WH),0,absent as KOL,n/a,XRP,6.0,CITE_AS_NEWS_NOT_KOL,ripple.com + CoinDesk ; pas KOL TA,DAILY_CORRECT_NEWS_PROXY,"XRP « banker hours » = CoinDesk presse, pas élevé KOL"
CFTC Selipsky,régulateur US,0,via CoinDesk 20/08 16:17,0.4,CLARITY,6.2,CITE_AS_NEWS_NOT_KOL,headline CoinDesk only,VERIFIED_IN_DAILY_AS_NEWS,« réguler si CLARITY fail » — NEWS_PROXY
Donald Trump / CFTC,politique US,0,via CoinDesk,1,HYPE/CLARITY,6.2,CITE_AS_NEWS_NOT_KOL,headline only,DAILY_HYPE_NEWS_PROXY,HYPE NEWS_PROXY CFTC/Trump ≠ KOL — daily 21/08 correct
Lookonchain,on-chain proxy,0,absent daily 21/08,n/a,BTC,7.0,KEEP_PROXY_LABELED,citer tx/whale id pas comme tweet,NOT_IN_DAILY_21,0 mention 21/08 (était 0x66 liq 70039 le 20/08)
presse:CoinDesk,,0,2026-08-21,0,majors,8.8,KEEP_PROXY_LABELED,RSS coindesk.com/arc/outboundfeeds/rss/,VERIFIED,200 143ms ; BTC>75k 01:51 ; Clarity×3 RSS ; 0 Nazarov/Garlinghouse
presse:crypto.news,,0,2026-08-21,0,broad,8.4,KEEP_PRIMARY_8S,timeout 8s puis skip ; 21/08 homepage 200 en 83ms — ne plus skip préemptif,VERIFIED_FAST,plus timeout 20s ; daily used 20/08 titres OK
presse:CoinTelegraph,,0,2026-08-21,0,broad,7.0,KEEP_PROXY_LABELED,cointelegraph.com/rss,USED_IN_DAILY,200 33ms ; Iran Economic D-Day ; 200 DMA reclaim
presse:SEC.gov,,0,2026-08-21,0,reg,8.4,KEEP_PRIMARY,sec.gov RSS,USED_IN_DAILY,Proposes New Regulation Crypto Assets (communiqué ≠ vote)
Coinbase CEO / Armstrong,WH / news,0,via crypto.news/CoinDesk,1,reg,5.5,CITE_AS_NEWS_NOT_KOL,titre presse seulement,IN_DAILY_NEWS_WIRE,crypto.news « next bull cycle » — pas élevé KOL TA
stratege Treasury 180k,unverified,0,via CoinDesk 20/08 15:16,1,BTC,3.0,DO_NOT_TREAT_AS_KOL,exiger URL + niveau Vision,DAILY_LABELED_UNVERIFIED,daily a marqué non vérifié — garder le label
@worldlibertyfi,WLFI officiel,0,n/a,n/a,WLFI,4.8,ADD_OFFICIAL_NOT_KOL,web officiel,NOT_AS_KOL_IN_DAILY,WLFI H4 mixte / D1 engulf bear 80% — pas KOL
@Ripple,Ripple,0,n/a,n/a,XRP,5.2,ADD_OFFICIAL_NOT_KOL,ripple.com,NOT_AS_KOL,Garlinghouse via presse
@XRPcryptowolf,,0,n/a,n/a,XRP,3.8,PROBATION_NO_DEFAULT,interdit hop-1,NOT_IN_DAILY,
@RippleXrpie,JackTheRippler,0,n/a,n/a,XRP,3.4,DO_NOT_ADD_DEFAULT,S/B bas,NOT_IN_DAILY,
liste:CryptoNews,,0,n/a,n/a,n/a,0,DROP_AS_HOP,Presse nommée,NOT_IN_DAILY,sans session X
liste:TodaysNews,,0,n/a,n/a,n/a,0,DROP_AS_HOP,Skip,NOT_IN_DAILY,
liste:WLFI,,0,n/a,n/a,WLFI,0,REPLACE_OFFICIAL,web officiel,NOT_IN_DAILY_AS_LIST,
liste:COLLAT,,0,n/a,n/a,?,0,DROP_AS_HOP,Retirer,NOT_IN_DAILY,
liste:Littlebit,,0,n/a,n/a,?,0,DROP_AS_HOP,Retirer,NOT_IN_DAILY,
media:NischalShetty,,0,n/a,n/a,ETF,3.0,DO_NOT_TREAT_AS_KOL,pas hop-1,NOT_IN_DAILY_21,
media:PrateekGupta,,0,n/a,n/a,BTC,2.5,DO_NOT_TREAT_AS_KOL,skip,NOT_IN_DAILY_21,
@AndrewCuomo,,0,via CoinDesk,n/a,reg,6.0,CITE_AS_NEWS_NOT_KOL,headline only,NOT_IN_DAILY_21,Clarity 19/08 non répété
