handle,nom,role_actuel,watchlist_overlap,langue,followers_est,posts_est,dernier_post_visible,jours_stale,tweets_lus_ce_run,login_wall,x_mcp,fallback_web,dispo,lat,s_b,frais,util,moy,decision,prochaine_methode,preuve_2026_08_18
@CryptoCavaleiro,Cavaleiro,prompt_PRIMARY,aucun (0/10 tokens),pt-BR,124,785,2026-08-10,8,5,panel (tweets gauche visibles ~5 puis mur),absent_catalogue,YouTube live (lien 10/08) #Livetrading,5,7,2,3,2,3.8,DROP_PRIMARY_keep_complement,Browser ≤15s; citer SEULEMENT si tweet≤48h ET token/niveau; ignorer giveaway,Bio Geek DEFI/Farmeur; pin 02/04 RT @TeraHash clowns; 10/08 youtube.com/live #whales 15 views; 10/07 giveaway 50 comptes $5k Bitfunded; 26/06 RT; 30/05 prompt IA. 0 XRP/WLFI/SOL/ETH/BTC/ONDO/LINK.
@TeraHash,Tiago Cruz,vu_via_Cavaleiro_pin,inconnu,en,,,2026-04-02,138,1 (quote),via Cavaleiro,absent,non testé,2,6,1,1,1,2.2,DO_NOT_ADD,Ne pas suivre les RT de Cavaleiro comme source,"Pin Cavaleiro 02/04: «flip-flop whichever way the wind blows / Bull Market» + GIF clowns. Méta, pas TA."
liste:CryptoNews,(liste X prompt),prompt_liste,n/a,en,,,n/a,n/a,0,inaccessible sans session,absent,"CoinDesk / crypto.news (presse, pas la liste)",0,0,0,0,0,0.0,DROP_AS_HOP,Ne pas ouvrir la liste. Remplacer par GET presse nommée.,Historique 15/08: listes inaccessibles. MCP X KO ce run → 0 lecture.
liste:TodaysNews,(liste X prompt),prompt_liste,n/a,en,,,n/a,n/a,0,inaccessible sans session,absent,presse,0,0,0,0,0,0.0,DROP_AS_HOP,Skip.,Idem CryptoNews.
liste:WLFI,(liste X prompt),prompt_liste,WLFI,en,,,n/a,n/a,0,inaccessible sans session,absent,compte officiel projet,0,0,0,0,0,0.0,REPLACE_OFFICIAL,Si X MCP auth: lire @worldlibertyfi pas une liste opaque. Sinon WebSearch site officiel + CoinDesk.,Liste non fetchable. WLFI token Vision 0.0598 -1.48% 24h.
liste:COLLAT,(liste X prompt),prompt_liste,inconnu,en,,,n/a,n/a,0,inaccessible,absent,aucun,0,0,0,0,0,0.0,DROP_AS_HOP,Retirer du hop X.,Jamais lu dans les rapports scorés.
liste:Littlebit,(liste X prompt),prompt_liste,inconnu,en,,,n/a,n/a,0,inaccessible,absent,aucun,0,0,0,0,0,0.0,DROP_AS_HOP,Retirer du hop X.,Jamais lu.
@worldlibertyfi,World Liberty Financial,candidat_officiel,WLFI,en,,,non fetché (X MCP KO),n/a,0,probable,absent,web officiel / Bitget wiki / Motley Fool (proxy),3,5,6,4,6,4.8,ADD_OFFICIAL_NOT_KOL,Source projet WLFI. Web d'abord. Ne pas traiter comme TA. Label official.,Watchlist contient WLFI. Compte cité comme gazette officielle (web 2026). Pas de tweet lu ce run.
@Ripple,Ripple,candidat_officiel,XRP,en,,,non fetché,n/a,0,probable,absent,ripple.com / SEC.gov dockets,3,5,7,4,7,5.2,ADD_OFFICIAL_NOT_KOL,Annonces XRP. Web primaire si X KO.,XRP est #1 watchlist. 0 lecture X ce run. Ne pas substituer par KOLs news-bullish.
@XRPcryptowolf,XRPcryptowolf,candidat_web_only,XRP,en,430000,,non vérifié live,n/a,0,n/a,absent,YouTube/TikTok/Instagram (multi-canal),4,5,3,4,3,3.8,PROBATION_NO_DEFAULT,Interdit en hop-1. Volume élevé + framing bullish = bruit. Ajouter seulement si X MCP auth ET extrait avec niveau checkable vs Vision.,"WebSearch 18/08: ~430k followers, news engine XRP depuis 2017. Pas fetché. Risque d'amplifier narratif retail."
@RippleXrpie,JackTheRippler,candidat_web_only,XRP,en,500000,,non vérifié live,n/a,0,n/a,absent,X seulement (haut débit),4,5,2,4,2,3.4,DO_NOT_ADD_DEFAULT,High-velocity bullish. S/B trop bas pour un rapport d'alertes ≥65%.,"WebSearch 18/08: ~500k, cadence nonstop, framing bullish assumé. Contredit le besoin de niveaux/invalidation."
presse:CoinDesk,CoinDesk,proxy_X_actuel,BTC ETH SOL macro,en,,,via WebSearch (non exécuté ce run improver),n/a,0,n/a,n/a,coindesk.com,8,8,6,8,7,7.4,KEEP_PROXY_LABELED,"Titre section «Veille (proxy, X inaccessible)». Citer URL+date. Pas «X trending».",Méthode 15/08 déjà correcte quand X KO. À garder.
presse:crypto.news,crypto.news,proxy_X_actuel,broad,en,,,n/a,n/a,0,n/a,n/a,crypto.news,7,8,5,7,6,6.6,KEEP_PROXY_LABELED,Idem CoinDesk.,Idem.
presse:SEC.gov,SEC,regulateur,XRP SEC,en,,,n/a,n/a,0,n/a,n/a,sec.gov,9,8,9,8,8,8.4,KEEP_PRIMARY,Filings > KOL. WebFetch sec.gov.,Déjà dans le prompt trading. Prioritaire sur Cavaleiro.
